StopName_zh,StopName_en,RouteUID,RouteID,RouteName_zh,RouteName_en
安中路三段,Sec. 3 Anjhong Rd.,TNN10020,10020,20,20
安南區公所,An-Nan District Office,TNN10020,10020,20,20
台江文化中心,Taikang Cultural Center,TNN10020,10020,20,20
怡安路二段,Sec. 2 Yi-an Rd.,TNN10020,10020,20,20
農產品批發市場,Agricultural Products Wholesale Market,TNN10020,10020,20,20
怡安路一段,Sec. 1 Yi-an Rd.,TNN10020,10020,20,20
慶安路口,Cingann Rd. Intersection,TNN10020,10020,20,20
七號橋,No.7 Bridge,TNN10020,10020,20,20
政安路口,Jheng-An Rd. Intersection,TNN10020,10020,20,20
新和順,Sinheshun,TNN10020,10020,20,20
安順國小,An-Shun Elementary School,TNN10020,10020,20,20
安順國中,An-Shun Junior High School,TNN10020,10020,20,20
舊和順北,North Jiouheshun,TNN10020,10020,20,20
大聖廟,Dasheng Temple,TNN10020,10020,20,20
中洲寮,Jhongjhouliao,TNN10020,10020,20,20
福國寺,Fuguo Temple,TNN10020,10020,20,20
和順,Heshun,TNN10020,10020,20,20
安和路五段,Sec. 5 Anhe Rd.,TNN10020,10020,20,20
和順國小,Heshun Elementary School,TNN10020,10020,20,20
北和順,North Heshun,TNN10020,10020,20,20
嘉綠寶社區,Jia-Lyu-Bao Community,TNN10020,10020,20,20
安昌街口,An-Chang St. Intersection,TNN10020,10020,20,20
塭南里,Wunnan Village,TNN10020,10020,20,20
和順國中,HoShun Junior High School,TNN10020,10020,20,20
安南醫院,An-nan Hospital,TNN10020,10020,20,20
東和里,Donghe Vil.,TNN10020,10020,20,20
環館北路(史博館特區),Huanguan North Rd.(National Museum of History Center),TNN10020,10020,20,20
環館三路,Huanguan 3rd. Rd.,TNN10020,10020,20,20
東和里活動中心,Donghe Vil. Community Center,TNN10020,10020,20,20
臺灣歷史博物館(長和路),National Museum of Taiwan History(Changhe Rd.),TNN10020,10020,20,20
仁愛橋,Ren-ai Bridge,TNN10020,10020,20,20
仁愛街,Ren-ai St.,TNN10020,10020,20,20
鹽行,Yanhang,TNN10020,10020,20,20
正南五街,Jheng-Nan 5th St.,TNN10020,10020,20,20
台南應用科技大學,Tainan University of Technology,TNN10020,10020,20,20
南應大馨園,Shin-Yuan of Tainan University of Technology,TNN10020,10020,20,20
新中街,Sinjhong St.,TNN10020,10020,20,20
歐洲世界社區,Europe World Community,TNN10020,10020,20,20
永康國中,Yongkang Junior High School,TNN10020,10020,20,20
自強路口,Zihciang Rd. Intersection,TNN10020,10020,20,20
永康火車站,Yongkang Train Station,TNN10020,10020,20,20
埔園里,Puyuan Vil.,TNN10020,10020,20,20
永大路埔聖街口,Yongda Rd. ＆ Pusheng St.,TNN10020,10020,20,20
永康(永大路),Yongkang(Yongda Rd.),TNN10020,10020,20,20
國通汽車公司,Guotong Car Company,TNN10020,10020,20,20
永大夜市,Yongda Night Market,TNN10020,10020,20,20
永大公園,Yongda Park,TNN10020,10020,20,20
楊慶祥中醫診所,Yang Cing Siang Chinese Medicine Clinic,TNN10020,10020,20,20
下巷仔,Siasiangzih,TNN10020,10020,20,20
大灣天公廟,Dawan Tiangong Temple,TNN10020,10020,20,20
大灣,Dawan,TNN10020,10020,20,20
天公廟,Tiangong Temple,TNN10020,10020,20,20
崑山社區,Kunshan Community,TNN10020,10020,20,20
崑山科大,Kun Shan University,TNN10020,10020,20,20
建國里,Jianguo Vil.,TNN10020,10020,20,20
漢聲電台,Voice of Han Broadcasting Network,TNN10020,10020,20,20
影劇三村,Yingjyu 3rd Village,TNN10020,10020,20,20
榮民醫院,Veterans General Hospital,TNN10020,10020,20,20
國賓影城,Ambassador Theaters,TNN10020,10020,20,20
南紡購物中心,T.S. Mall,TNN10020,10020,20,20
南紡購物中心(東光路),T.S. Mall(Dongguang Rd.),TNN10020,10020,20,20
海東國小,Haidong Elementary School,TNN10020,10020,20,20
安南國中,An-nan Junior High School,TNN10020,10020,20,20
稅務局安南分局,Local Tax Bureau Annan Branch,TNN10020,10020,20,20
安中路三段,Sec. 3 Anjhong Rd.,TNN10020,10020,20,20
安南區公所,An-Nan District Office,TNN10020,10020,20,20
台江文化中心,Taikang Cultural Center,TNN10020,10020,20,20
怡安路二段,Sec. 2 Yi-an Rd.,TNN10020,10020,20,20
農產品批發市場,Agricultural Products Wholesale Market,TNN10020,10020,20,20
怡安路一段,Sec. 1 Yi-an Rd.,TNN10020,10020,20,20
慶安路口,Cingann Rd. Intersection,TNN10020,10020,20,20
七號橋,No.7 Bridge,TNN10020,10020,20,20
政安路口,Jheng-An Rd. Intersection,TNN10020,10020,20,20
新和順,Sinheshun,TNN10020,10020,20,20
安順國小,An-Shun Elementary School,TNN10020,10020,20,20
安順國中,An-Shun Junior High School,TNN10020,10020,20,20
舊和順北,North Jiouheshun,TNN10020,10020,20,20
大聖廟,Dasheng Temple,TNN10020,10020,20,20
中洲寮,Jhongjhouliao,TNN10020,10020,20,20
福國寺,Fuguo Temple,TNN10020,10020,20,20
和順,Heshun,TNN10020,10020,20,20
安和路五段,Sec. 5 Anhe Rd.,TNN10020,10020,20,20
和順國小,Heshun Elementary School,TNN10020,10020,20,20
北和順,North Heshun,TNN10020,10020,20,20
嘉綠寶社區,Jia-Lyu-Bao Community,TNN10020,10020,20,20
安昌街口,An-Chang St. Intersection,TNN10020,10020,20,20
塭南里,Wunnan Village,TNN10020,10020,20,20
和順國中,HoShun Junior High School,TNN10020,10020,20,20
安南醫院,An-nan Hospital,TNN10020,10020,20,20
東和里,Donghe Vil.,TNN10020,10020,20,20
環館北路(史博館特區),Huanguan North Rd.(National Museum of History Center),TNN10020,10020,20,20
環館三路,Huanguan 3rd. Rd.,TNN10020,10020,20,20
東和里活動中心,Donghe Vil. Community Center,TNN10020,10020,20,20
臺灣歷史博物館(長和路),National Museum of Taiwan History(Changhe Rd.),TNN10020,10020,20,20
仁愛橋,Ren-ai Bridge,TNN10020,10020,20,20
仁愛街,Ren-ai St.,TNN10020,10020,20,20
鹽行,Yanhang,TNN10020,10020,20,20
正南五街,Jheng-Nan 5th St.,TNN10020,10020,20,20
台南應用科技大學,Tainan University of Technology,TNN10020,10020,20,20
南應大馨園,Shin-Yuan of Tainan University of Technology,TNN10020,10020,20,20
新中街,Sinjhong St.,TNN10020,10020,20,20
歐洲世界社區,Europe World Community,TNN10020,10020,20,20
永康國中,Yongkang Junior High School,TNN10020,10020,20,20
自強路口,Zihciang Rd. Intersection,TNN10020,10020,20,20
永康火車站,Yongkang Train Station,TNN10020,10020,20,20
埔園里,Puyuan Vil.,TNN10020,10020,20,20
永大路埔聖街口,Yongda Rd. ＆ Pusheng St.,TNN10020,10020,20,20
永康(永大路),Yongkang(Yongda Rd.),TNN10020,10020,20,20
國通汽車公司,Guotong Car Company,TNN10020,10020,20,20
永大夜市,Yongda Night Market,TNN10020,10020,20,20
網寮里,Wangliao Vil.,TNN10020,10020,20,20
西灣里公園路,Siwan Vil. Gongyuan Rd.,TNN10020,10020,20,20
永大公園,Yongda Park,TNN10020,10020,20,20
楊慶祥中醫診所,Yang Cing Siang Chinese Medicine Clinic,TNN10020,10020,20,20
下巷仔,Siasiangzih,TNN10020,10020,20,20
大灣天公廟,Dawan Tiangong Temple,TNN10020,10020,20,20
大灣,Dawan,TNN10020,10020,20,20
天公廟,Tiangong Temple,TNN10020,10020,20,20
崑山社區,Kunshan Community,TNN10020,10020,20,20
崑山科大,Kun Shan University,TNN10020,10020,20,20
建國里,Jianguo Vil.,TNN10020,10020,20,20
漢聲電台,Voice of Han Broadcasting Network,TNN10020,10020,20,20
影劇三村,Yingjyu 3rd Village,TNN10020,10020,20,20
榮民醫院,Veterans General Hospital,TNN10020,10020,20,20
國賓影城,Ambassador Theaters,TNN10020,10020,20,20
南紡購物中心,T.S. Mall,TNN10020,10020,20,20
南紡購物中心(東光路),T.S. Mall(Dongguang Rd.),TNN10020,10020,20,20
南紡購物中心(東光路),T.S. Mall(Dongguang Rd.),TNN10020,10020,20,20
南紡購物中心,T.S. Mall,TNN10020,10020,20,20
國賓影城,Ambassador Theaters,TNN10020,10020,20,20
榮民醫院,Veterans General Hospital,TNN10020,10020,20,20
影劇三村,Yingjyu 3rd Village,TNN10020,10020,20,20
漢聲電台,Voice of Han Broadcasting Network,TNN10020,10020,20,20
建國里,Jianguo Vil.,TNN10020,10020,20,20
崑山科大,Kun Shan University,TNN10020,10020,20,20
崑山社區,Kunshan Community,TNN10020,10020,20,20
天公廟,Tiangong Temple,TNN10020,10020,20,20
大灣天公廟,Dawan Tiangong Temple,TNN10020,10020,20,20
下巷仔,Siasiangzih,TNN10020,10020,20,20
楊慶祥中醫診所,Yang Cing Siang Chinese Medicine Clinic,TNN10020,10020,20,20
永大公園,Yongda Park,TNN10020,10020,20,20
西灣里公園路,Siwan Vil. Gongyuan Rd.,TNN10020,10020,20,20
網寮里,Wangliao Vil.,TNN10020,10020,20,20
永大夜市,Yongda Night Market,TNN10020,10020,20,20
國通汽車公司,Guotong Car Company,TNN10020,10020,20,20
永康(永大路),Yongkang(Yongda Rd.),TNN10020,10020,20,20
永大路埔聖街口,Yongda Rd. ＆ Pusheng St.,TNN10020,10020,20,20
埔園里,Puyuan Vil.,TNN10020,10020,20,20
永康火車站,Yongkang Train Station,TNN10020,10020,20,20
自強路口,Zihciang Rd. Intersection,TNN10020,10020,20,20
永康國中,Yongkang Junior High School,TNN10020,10020,20,20
歐洲世界社區,Europe World Community,TNN10020,10020,20,20
新中街,Sinjhong St.,TNN10020,10020,20,20
南應大馨園,Shin-Yuan of Tainan University of Technology,TNN10020,10020,20,20
台南應用科技大學,Tainan University of Technology,TNN10020,10020,20,20
正南五街,Jheng-Nan 5th St.,TNN10020,10020,20,20
鹽行,Yanhang,TNN10020,10020,20,20
仁愛街,Ren-ai St.,TNN10020,10020,20,20
仁愛橋,Ren-ai Bridge,TNN10020,10020,20,20
臺灣歷史博物館(長和路),National Museum of Taiwan History(Changhe Rd.),TNN10020,10020,20,20
東和里活動中心,Donghe Vil. Community Center,TNN10020,10020,20,20
環館三路,Huanguan 3rd. Rd.,TNN10020,10020,20,20
環館北路(史博館特區),Huanguan North Rd.(National Museum of History Center),TNN10020,10020,20,20
東和里,Donghe Vil.,TNN10020,10020,20,20
安南醫院,An-nan Hospital,TNN10020,10020,20,20
和順國中,HoShun Junior High School,TNN10020,10020,20,20
塭南里,Wunnan Village,TNN10020,10020,20,20
安昌街口,An-Chang St. Intersection,TNN10020,10020,20,20
嘉綠寶社區,Jia-Lyu-Bao Community,TNN10020,10020,20,20
北和順,North Heshun,TNN10020,10020,20,20
和順國小,Heshun Elementary School,TNN10020,10020,20,20
安和路五段,Sec. 5 Anhe Rd.,TNN10020,10020,20,20
和順,Heshun,TNN10020,10020,20,20
福國寺,Fuguo Temple,TNN10020,10020,20,20
中洲寮,Jhongjhouliao,TNN10020,10020,20,20
大聖廟,Dasheng Temple,TNN10020,10020,20,20
舊和順北,North Jiouheshun,TNN10020,10020,20,20
安順國中,An-Shun Junior High School,TNN10020,10020,20,20
安順國小,An-Shun Elementary School,TNN10020,10020,20,20
新和順,Sinheshun,TNN10020,10020,20,20
政安路口,Jheng-An Rd. Intersection,TNN10020,10020,20,20
七號橋,No.7 Bridge,TNN10020,10020,20,20
慶安路口,Cingann Rd. Intersection,TNN10020,10020,20,20
怡安路一段,Sec. 1 Yi-an Rd.,TNN10020,10020,20,20
農產品批發市場,Agricultural Products Wholesale Market,TNN10020,10020,20,20
怡安路二段,Sec. 2 Yi-an Rd.,TNN10020,10020,20,20
台江文化中心,Taikang Cultural Center,TNN10020,10020,20,20
安南區公所,An-Nan District Office,TNN10020,10020,20,20
安中路三段,Sec. 3 Anjhong Rd.,TNN10020,10020,20,20
稅務局安南分局,Local Tax Bureau Annan Branch,TNN10020,10020,20,20
安南國中,An-nan Junior High School,TNN10020,10020,20,20
海東國小,Haidong Elementary School,TNN10020,10020,20,20
永康休閒育樂中心,Yongkang Recreation Center,TNN10021,10021,21,21
台灣金屬創意館,Taiwan Metal Creation Museum,TNN10021,10021,21,21
永康工業區服務中心,Yongkang Industrial Park Service Center,TNN10021,10021,21,21
永康工業區北,North of Yongkang Industrial Park,TNN10021,10021,21,21
順靈殿,Shunling Temple,TNN10021,10021,21,21
正北三路,Jhengbei 3rd Rd.,TNN10021,10021,21,21
三新紡織,Sansin Textile Corp.,TNN10021,10021,21,21
蔦松,Niaosong,TNN10021,10021,21,21
三民街18巷,Lane 18 Sanmin St.,TNN10021,10021,21,21
三民街,Sanmin St.,TNN10021,10021,21,21
永安路仁愛街口,Yong-an Rd. ＆ Ren-ai St.,TNN10021,10021,21,21
仁愛橋,Ren-ai Bridge,TNN10021,10021,21,21
仁愛街,Ren-ai St.,TNN10021,10021,21,21
鹽行,Yanhang,TNN10021,10021,21,21
南鹽行,South Yanhang,TNN10021,10021,21,21
洲仔尾,Jhouzihwei,TNN10021,10021,21,21
愛買量販,Amart Supermarket,TNN10021,10021,21,21
尚頂路,Shangding Rd.,TNN10021,10021,21,21
南臺科大,Southern Taiwan University of Science and Technology,TNN10021,10021,21,21
南大崎,South of Daci,TNN10021,10021,21,21
尚頂里,Shangding Vil.,TNN10021,10021,21,21
中正南路,Jhongjheng S. Rd.,TNN10021,10021,21,21
台電配電中心,Taipower Distribution Center,TNN10021,10021,21,21
六甲頂郵局,Lioujiading Post Office,TNN10021,10021,21,21
小北路,Siaobei Rd.,TNN10021,10021,21,21
西門路四段北,North of Sec. 4 Simen Rd.,TNN10021,10021,21,21
國際城,Guojicheng,TNN10021,10021,21,21
六甲里西,West of Lioujia Vil.,TNN10021,10021,21,21
西門路四段,Sec. 4 Simen Rd.,TNN10021,10021,21,21
小北商場,Siaobei Market,TNN10021,10021,21,21
公園北路,Gongyuan N. Rd.,TNN10021,10021,21,21
公園北路口,Gongyuan N. Rd. Intersection,TNN10021,10021,21,21
臺南轉運站,Tainan Bus Station,TNN10021,10021,21,21
公園國小,Gongyuan Elementary School,TNN10021,10021,21,21
成功路,Chenggong Rd.,TNN10021,10021,21,21
臺南火車站(南站),Tainan Train Station(South),TNN10021,10021,21,21
臺南火車站(南站),Tainan Train Station(South),TNN10021,10021,21,21
成功路,Chenggong Rd.,TNN10021,10021,21,21
公園國小,Gongyuan Elementary School,TNN10021,10021,21,21
臺南轉運站,Tainan Bus Station,TNN10021,10021,21,21
公園北路口,Gongyuan N. Rd. Intersection,TNN10021,10021,21,21
公園北路,Gongyuan N. Rd.,TNN10021,10021,21,21
小北商場,Siaobei Market,TNN10021,10021,21,21
西門路四段,Sec. 4 Simen Rd.,TNN10021,10021,21,21
六甲里西,West of Lioujia Vil.,TNN10021,10021,21,21
國際城,Guojicheng,TNN10021,10021,21,21
西門路四段北,North of Sec. 4 Simen Rd.,TNN10021,10021,21,21
小北路,Siaobei Rd.,TNN10021,10021,21,21
六甲頂郵局,Lioujiading Post Office,TNN10021,10021,21,21
台電配電中心,Taipower Distribution Center,TNN10021,10021,21,21
中正南路,Jhongjheng S. Rd.,TNN10021,10021,21,21
尚頂里,Shangding Vil.,TNN10021,10021,21,21
南大崎,South of Daci,TNN10021,10021,21,21
尚頂路,Shangding Rd.,TNN10021,10021,21,21
南臺科大,Southern Taiwan University of Science and Technology,TNN10021,10021,21,21
大崎(家樂福中正店),Daci(Carrefour Jhongjheng Store),TNN10021,10021,21,21
愛買量販,Amart Supermarket,TNN10021,10021,21,21
洲仔尾,Jhouzihwei,TNN10021,10021,21,21
南鹽行,South Yanhang,TNN10021,10021,21,21
鹽行,Yanhang,TNN10021,10021,21,21
仁愛街,Ren-ai St.,TNN10021,10021,21,21
仁愛橋,Ren-ai Bridge,TNN10021,10021,21,21
永安路仁愛街口,Yong-an Rd. ＆ Ren-ai St.,TNN10021,10021,21,21
三民街,Sanmin St.,TNN10021,10021,21,21
三民街18巷,Lane 18 Sanmin St.,TNN10021,10021,21,21
蔦松,Niaosong,TNN10021,10021,21,21
三新紡織,Sansin Textile Corp.,TNN10021,10021,21,21
正北三路,Jhengbei 3rd Rd.,TNN10021,10021,21,21
順靈殿,Shunling Temple,TNN10021,10021,21,21
永康工業區北,North of Yongkang Industrial Park,TNN10021,10021,21,21
永康工業區服務中心,Yongkang Industrial Park Service Center,TNN10021,10021,21,21
台灣金屬創意館,Taiwan Metal Creation Museum,TNN10021,10021,21,21
永康休閒育樂中心,Yongkang Recreation Center,TNN10021,10021,21,21
臺南火車站(南站),Tainan Train Station(South),TNN10021,10021,21,21
成功路,Chenggong Rd.,TNN10021,10021,21,21
公園國小,Gongyuan Elementary School,TNN10021,10021,21,21
臺南轉運站,Tainan Bus Station,TNN10021,10021,21,21
公園北路口,Gongyuan N. Rd. Intersection,TNN10021,10021,21,21
公園北路,Gongyuan N. Rd.,TNN10021,10021,21,21
小北商場,Siaobei Market,TNN10021,10021,21,21
西門路四段,Sec. 4 Simen Rd.,TNN10021,10021,21,21
六甲里西,West of Lioujia Vil.,TNN10021,10021,21,21
國際城,Guojicheng,TNN10021,10021,21,21
西門路四段北,North of Sec. 4 Simen Rd.,TNN10021,10021,21,21
小北路,Siaobei Rd.,TNN10021,10021,21,21
六甲頂郵局,Lioujiading Post Office,TNN10021,10021,21,21
台電配電中心,Taipower Distribution Center,TNN10021,10021,21,21
中正南路,Jhongjheng S. Rd.,TNN10021,10021,21,21
尚頂里,Shangding Vil.,TNN10021,10021,21,21
南大崎,South of Daci,TNN10021,10021,21,21
尚頂路,Shangding Rd.,TNN10021,10021,21,21
南臺科大,Southern Taiwan University of Science and Technology,TNN10021,10021,21,21
大崎(家樂福中正店),Daci(Carrefour Jhongjheng Store),TNN10021,10021,21,21
愛買量販,Amart Supermarket,TNN10021,10021,21,21
洲仔尾,Jhouzihwei,TNN10021,10021,21,21
南鹽行,South Yanhang,TNN10021,10021,21,21
鹽行,Yanhang,TNN10021,10021,21,21
仁愛街,Ren-ai St.,TNN10021,10021,21,21
仁愛橋,Ren-ai Bridge,TNN10021,10021,21,21
永安路仁愛街口,Yong-an Rd. ＆ Ren-ai St.,TNN10021,10021,21,21
三民街,Sanmin St.,TNN10021,10021,21,21
三民街18巷,Lane 18 Sanmin St.,TNN10021,10021,21,21
鹽行國中,Yanhang Junior High School,TNN10021,10021,21,21
蔦松,Niaosong,TNN10021,10021,21,21
三新紡織,Sansin Textile Corp.,TNN10021,10021,21,21
正北三路,Jhengbei 3rd Rd.,TNN10021,10021,21,21
順靈殿,Shunling Temple,TNN10021,10021,21,21
永康工業區北,North of Yongkang Industrial Park,TNN10021,10021,21,21
永康工業區服務中心,Yongkang Industrial Park Service Center,TNN10021,10021,21,21
台灣金屬創意館,Taiwan Metal Creation Museum,TNN10021,10021,21,21
永康休閒育樂中心,Yongkang Recreation Center,TNN10021,10021,21,21
永康休閒育樂中心,Yongkang Recreation Center,TNN10021,10021,21,21
台灣金屬創意館,Taiwan Metal Creation Museum,TNN10021,10021,21,21
永康工業區服務中心,Yongkang Industrial Park Service Center,TNN10021,10021,21,21
永康工業區北,North of Yongkang Industrial Park,TNN10021,10021,21,21
順靈殿,Shunling Temple,TNN10021,10021,21,21
正北三路,Jhengbei 3rd Rd.,TNN10021,10021,21,21
三新紡織,Sansin Textile Corp.,TNN10021,10021,21,21
蔦松,Niaosong,TNN10021,10021,21,21
鹽行國中,Yanhang Junior High School,TNN10021,10021,21,21
三民街18巷,Lane 18 Sanmin St.,TNN10021,10021,21,21
三民街,Sanmin St.,TNN10021,10021,21,21
永安路仁愛街口,Yong-an Rd. ＆ Ren-ai St.,TNN10021,10021,21,21
仁愛橋,Ren-ai Bridge,TNN10021,10021,21,21
仁愛街,Ren-ai St.,TNN10021,10021,21,21
鹽行,Yanhang,TNN10021,10021,21,21
南鹽行,South Yanhang,TNN10021,10021,21,21
洲仔尾,Jhouzihwei,TNN10021,10021,21,21
愛買量販,Amart Supermarket,TNN10021,10021,21,21
尚頂路,Shangding Rd.,TNN10021,10021,21,21
南臺科大,Southern Taiwan University of Science and Technology,TNN10021,10021,21,21
南大崎,South of Daci,TNN10021,10021,21,21
尚頂里,Shangding Vil.,TNN10021,10021,21,21
中正南路,Jhongjheng S. Rd.,TNN10021,10021,21,21
台電配電中心,Taipower Distribution Center,TNN10021,10021,21,21
六甲頂郵局,Lioujiading Post Office,TNN10021,10021,21,21
小北路,Siaobei Rd.,TNN10021,10021,21,21
西門路四段北,North of Sec. 4 Simen Rd.,TNN10021,10021,21,21
國際城,Guojicheng,TNN10021,10021,21,21
六甲里西,West of Lioujia Vil.,TNN10021,10021,21,21
西門路四段,Sec. 4 Simen Rd.,TNN10021,10021,21,21
小北商場,Siaobei Market,TNN10021,10021,21,21
公園北路,Gongyuan N. Rd.,TNN10021,10021,21,21
公園北路口,Gongyuan N. Rd. Intersection,TNN10021,10021,21,21
臺南轉運站,Tainan Bus Station,TNN10021,10021,21,21
公園國小,Gongyuan Elementary School,TNN10021,10021,21,21
成功路,Chenggong Rd.,TNN10021,10021,21,21
臺南火車站(南站),Tainan Train Station(South),TNN10021,10021,21,21
臺南火車站(南站),Tainan Train Station(South),TNN10160,10160,1,1
台南醫院,Tainan Hospital,TNN10160,10160,1,1
